"Player","Team","Bye","POS","ADP"
"Tyler Allgeier","ATL","12","RB53","160"
"Tyler Conklin","NYJ","12","TE20","161"
"Chigoziem Okonkwo","TEN","5","TE21","162"
"Josh Downs","IND","14","WR63","163"
"Adam Thielen","CAR","11","WR64","164"
"Tyrone Tracy Jr.","NYG","11","RB54","165"
"Jonnu Smith","MIA","6","TE22","166"
"Ray Davis","BUF","12","RB55","167"
"Bryce Young","CAR","11","QB27","168"
"Russell Wilson","PIT","9","QB28","169"
"Xavier Legette","CAR","11","WR65","170"
"Bucky Irving","TB","11","RB56","171"
"Quentin Johnston","LAC","5","WR66","172"
"Adonai Mitchell","IND","14","WR67","173"
"Cade Otton","TB","11","TE23","174"
"Dontayvion Wicks","GB","10","WR68","175"
"Darnell Mooney","ATL","12","WR69","176"
"J.J. McCarthy","MIN","6","QB29","177"
"Isaiah Likely","BAL","14","TE24","178"
"Noah Fant","SEA","10","TE25","179"
"Roschon Johnson","CHI","7","RB57","180"
"Elijah Mitchell","SF","9","RB58","181"
"Troy Franklin","DEN","14","WR70","182"
"Samaje Perine","DEN","14","RB59","183"
"Bo Nix","DEN","14","QB30","184"
"DeMario Douglas","NE","14","WR71","185"
"Mike Gesicki","CIN","12","TE26","186"
"Ja'Lynn Polk","NE","14","WR72","187"
"Clyde Edwards-Helaire","KC","6","RB60","188"
"Dameon Pierce","HOU","14","RB61","189"
"Jermaine Burton","CIN","12","WR73","190"
"Braelon Allen","NYJ","12","RB62","191"
"Wan'Dale Robinson","NYG","11","WR74","192"
"Gardner Minshew II","LV","10","QB31","193"
"Juwan Johnson","NO","12","TE27","194"
"Greg Dulcich","DEN","14","TE28","195"
"Justin Fields","PIT","9","QB32","196"
"Ricky Pearsall","SF","9","WR75","197"
"Kenneth Gainwell","PHI","5","RB63","198"
"Zach Ertz","WAS","14","TE29","199"
"D'Onta Foreman","CLE","10","RB64","200"
"Khalil Herbert","CHI","7","RB65","201"
"Audric Estime","DEN","14","RB66","202"
"Drake Maye","NE","14","QB33","203"
"Ben Sinnott","WAS","14","TE30","204"
"Roman Wilson","PIT","9","WR76","205"
"Alexander Mattison","LV","10","RB67","206"
"Daniel Bellinger","NYG","11","TE31","207"
"Marvin Mims Jr.","DEN","14","WR77","208"
"Sam Darnold","MIN","6","QB34","209"
"Kareem Hunt","","","RB68","210"
"Jacoby Brissett","NE","14","QB35","211"
"Ja'Tavion Sanders","CAR","11","TE32","212"
"Aidan O'Connell","LV","10","QB36","213"
"Rashod Bateman","BAL","14","WR78","214"
"Miles Sanders","CAR","11","RB69","215"
"Michael Penix Jr.","ATL","12","QB37","216"
"Will Shipley","PHI","5","RB70","217"
"Keaton Mitchell","BAL","14","RB71","218"
"Demarcus Robinson","LAR","6","WR79","219"
"Jalin Hyatt","NYG","11","WR80","220"
"Tank Bigsby","JAC","12","RB72","221"
"Luke McCaffrey","WAS","14","WR81","222"
"Tyler Boyd","TEN","5","WR82","223"
"Odell Beckham Jr.","MIA","6","WR83","224"
"Dalvin Cook","","","RB73","225"
"Isaac Guerendo","SF","9","RB74","226"
"Hayden Hurst","LAC","5","TE33","227"
"AJ Dillon","GB","10","RB75","228"
"Malachi Corley","NYJ","12","WR84","229"
"Darius Slayton","NYG","11","WR85","230"
"Tyler Higbee","LAR","6","TE34","231"
"Tucker Kraft","GB","10","TE35","232"
"Calvin Austin III","PIT","9","WR86","233"
"Michael Mayer","LV","10","TE36","234"
"Colby Parkinson","LAR","6","TE37","235"
"Jamaal Williams","NO","12","RB76","236"
"Kendrick Bourne","NE","14","WR87","237"
"Justice Hill","BAL","14","RB77","238"
"Dylan Laube","LV","10","RB78","239"
"Eric Gray","NYG","11","RB79","240"
"K.J. Osborn","NE","14","WR88","241"
"Jelani Woods","IND","14","TE38","242"
"Dawson Knox","BUF","12","TE39","243"
"DJ Chark Jr.","LAC","5","WR89","244"
"Devontez Walker","BAL","14","WR90","245"
"Theo Johnson","NYG","11","TE40","246"
"Jauan Jennings","SF","9","WR91","247"
"Greg Dortch","ARI","11","WR92","248"
"Jalen Tolbert","DAL","7","WR93","249"
"Trey Sermon","IND","14","RB80","250"
"Javon Baker","NE","14","WR94","251"
"Michael Thomas","","","WR95","252"
"Cordarrelle Patterson","PIT","9","RB81","253"
"Elijah Moore","CLE","10","WR96","254"
"A.T. Perry","NO","12","WR97","255"
"Rondale Moore","ATL","12","WR98","256"
"Alec Pierce","IND","14","WR99","257"
"Nyheim Hines","CLE","10","RB82","258"
"Tre Tucker","LV","10","WR100","259"
"Jonathan Mingo","CAR","11","WR101","260"
"Jalen McMillan","TB","11","WR102","261"
"Michael Gallup","","","WR103","262"
""
""
